ts	phase	decision	why	evidence	result
2026-09-15T22:10:53Z	frame	treated the plan as a greenfield system build across 15 authority packages	the repository contains only the Python package scaffold	docs/plan.md, pyproject.toml, src/yimby/__init__.py	open
2026-09-15T22:10:53Z	frame	separated implementation from the two-week live validation period	two weekly collection cycles cannot exist on the first implementation day	docs/plan.md:174	implementation can finish now; live acceptance remains open
2026-09-15T22:10:53Z	design	routed the work through Figure It Out and Architect	the adapter and storage contracts affect every scraper	.audit/15-authority-implementation.tsv	architecture comparison in progress
2026-09-15T22:26:00Z	design	chose typed authority packages with a runtime wrapper and one SQLite writer	the shape keeps native schemas local and makes checkpoint commits atomic	docs/architecture.md	provisional synthesis; second candidate and cross-judge missing
2026-09-15T22:26:00Z	investigation	recorded Barnet's live weekly-list and application flow	the real portal showed session state, pagination, separate tabs, and attachment links	docs/authorities/barnet.md	VERIFIED for the recorded path; remaining Barnet paths open
2026-09-15T22:34:00Z	investigation	completed one direct entry-point check for all 15 authorities	the source census found multi-source authorities, JavaScript portals, maintenance, and unavailable services	docs/portal-inventory.md	one Barnet path VERIFIED; fourteen detail paths INCONCLUSIVE
2026-09-15T22:40:00Z	investigation	recorded West Suffolk weekly discovery, detail, and document-index paths	the live portal proved that representation files and image attachments need metadata-only handling	docs/authorities/west-suffolk.md	VERIFIED for the recorded path; attachment bodies were not opened
2026-09-15T22:46:00Z	investigation	recorded Camden's JSF search, Northgate detail, and separate document-service boundary	the real record proved multi-source identity and grid-coordinate requirements	docs/authorities/camden.md	VERIFIED for one exact-reference path; bounded discovery remains open
2026-09-15T22:51:00Z	investigation	recorded Peak District's weekly query, detail record, and migration boundary	the live pages proved client pagination and an incomplete legacy document source	docs/authorities/peak-district.md	VERIFIED for one path; JavaScript detail sections remain INCONCLUSIVE
2026-09-15T22:56:00Z	investigation	recorded Arun's detail and document-index paths	the live Ocella record proved route-specific parameters and PDF-only representation text	docs/authorities/arun.md	VERIFIED for one known-reference path; bounded discovery remains open
2026-09-15T23:02:00Z	investigation	recorded Devon's direct date queries, disclaimer flow, detail record, and embedded document index	the live pages proved explicit zero results and a session boundary before protected routes	docs/authorities/devon.md	VERIFIED for received-date discovery and one detail record
2026-09-15T23:35:00Z	implementation	accepted the first Barnet fixture-to-SQLite slice after root verification	the public collection path proves typed discovery, native preservation, normalisation, evidence retention, idempotence, failure completeness, and attachment-body blocking	ruff format --check; ruff check; mypy; pytest; scripts/verify_pilot.py; uv build; git diff --check	VERIFIED; 7 tests and 100% branch coverage
2026-09-15T23:48:00Z	investigation	recorded Leeds weekly discovery and a portal-owned detail failure	the live register returned explicit zero and 156-record weekly outcomes, then a remote exception for a visible detail link	docs/authorities/leeds.md	VERIFIED for weekly discovery; detail and child sections INCONCLUSIVE
2026-09-15T23:55:00Z	investigation	recorded Cornwall weekly discovery, one detail record, and its document index	the live register reported 34 weekly records, explicit section counts, and all 16 document metadata rows	docs/authorities/cornwall.md	VERIFIED for the recorded paths; attachment bodies were not opened
2026-09-16T00:04:00Z	investigation	recorded Durham weekly discovery, one detail record, its comment-section shape, and its document index	the live register proved distinct received and validated dates, unavailable appeal values, and six document metadata rows	docs/authorities/durham.md	VERIFIED for the recorded paths; attachment bodies were not opened
2026-09-16T00:13:00Z	investigation	recorded Haringey JavaScript discovery, one detail record, an empty comment section, and its file index	the live Salesforce components reported 72 recent records and exposed six attachment metadata rows without downloading bodies	docs/authorities/haringey.md	VERIFIED for the recorded paths; advanced and incremental paths remain open
2026-09-16T00:24:00Z	investigation	recorded Cheshire East search fields and one valid-date result table	the live custom register exposed date, classification, party, address, and grid-coordinate inputs but did not yield readable detail content	docs/authorities/cheshire-east.md	VERIFIED for search; detail and child sections INCONCLUSIVE
2026-09-16T00:32:00Z	investigation	recorded blocked and client-only boundaries for Blackburn, Birmingham, OPDC, and Dorset	two Northgate sources remained unavailable, OPDC remained blank, and Dorset exposed only its map search-provider configuration	docs/authorities/blackburn-with-darwen.md; docs/authorities/birmingham.md; docs/authorities/opdc.md; docs/authorities/dorset.md	entry-point outcomes VERIFIED; application paths INCONCLUSIVE
2026-09-16T00:50:00Z	implementation	accepted the exact 15-package fixture registry after root verification	each authority now owns a typed native model, checkpoint, parser, normaliser, manifest, sanitised fixtures, and public Collector tests	ruff format --check; ruff check; mypy; pytest; scripts/verify_pilot.py; uv build; git diff --check	VERIFIED; 38 tests and 100% branch coverage
2026-09-16T00:54:00Z	acceptance	separated deterministic package proof from live portal acceptance	fixture success cannot satisfy browser agreement or two weekly live cycles	docs/pilot-acceptance.md	15 fixture packages VERIFIED; live pilot remains open
2026-09-16T01:25:00Z	implementation	accepted the offline operations and CLI unit after root verification	the installed command surface now covers fixture collection, inspection, rebuild, exports, dashboard data, backup, restore, diagnostics, migrations, retries, schedules, and coordinate conversion	ruff format --check; ruff check; mypy; pytest; scripts/verify_pilot.py; installed yimby authorities; uv build; git diff --check	VERIFIED; 50 tests and 100% branch coverage
2026-09-15T23:35:00Z	investigation	captured Barnet's concrete weekly-list request fields and stable result/detail/document markup	the live form and record establish the session, CSRF, pagination, portal-key, summary-table, and metadata-only document contracts	docs/authorities/barnet.md	VERIFIED for the recorded request contract; decided, open-case, and incremental flows remain open
2026-09-15T23:40:00Z	investigation	captured Cornwall's concrete weekly-list request and four-page result contract	the live form and result establish the session, CSRF, parish, ward, date-type, portal-key, row, and pagination fields	docs/authorities/cornwall.md	VERIFIED for the recorded request contract; incremental and remaining child-section flows remain open
2026-09-15T23:43:00Z	investigation	captured Durham's concrete weekly-list request and nine-row result contract	the live form and result establish the session, CSRF, parish, ward, date-type, portal-key, and result-row fields	docs/authorities/durham.md	VERIFIED for the recorded request contract; decided, paginated, and incremental flows remain open
