ts	phase	decision	why	evidence	result
2026-09-15T22:10:53Z	frame	treated the plan as a greenfield system build across 15 authority packages	the repository contains only the Python package scaffold	docs/plan.md, pyproject.toml, src/yimby/__init__.py	open
2026-09-15T22:10:53Z	frame	separated implementation from the two-week live validation period	two weekly collection cycles cannot exist on the first implementation day	docs/plan.md:174	implementation can finish now; live acceptance remains open
2026-09-15T22:10:53Z	design	routed the work through Figure It Out and Architect	the adapter and storage contracts affect every scraper	.audit/15-authority-implementation.tsv	architecture comparison in progress
2026-09-15T22:26:00Z	design	chose typed authority packages with a runtime wrapper and one SQLite writer	the shape keeps native schemas local and makes checkpoint commits atomic	docs/architecture.md	provisional synthesis; second candidate and cross-judge missing
2026-09-15T22:26:00Z	investigation	recorded Barnet's live weekly-list and application flow	the real portal showed session state, pagination, separate tabs, and attachment links	docs/authorities/barnet.md	VERIFIED for the recorded path; remaining Barnet paths open
2026-09-15T22:34:00Z	investigation	completed one direct entry-point check for all 15 authorities	the source census found multi-source authorities, JavaScript portals, maintenance, and unavailable services	docs/portal-inventory.md	one Barnet path VERIFIED; fourteen detail paths INCONCLUSIVE
2026-09-15T22:40:00Z	investigation	recorded West Suffolk weekly discovery, detail, and document-index paths	the live portal proved that representation files and image attachments need metadata-only handling	docs/authorities/west-suffolk.md	VERIFIED for the recorded path; attachment bodies were not opened
2026-09-15T22:46:00Z	investigation	recorded Camden's JSF search, Northgate detail, and separate document-service boundary	the real record proved multi-source identity and grid-coordinate requirements	docs/authorities/camden.md	VERIFIED for one exact-reference path; bounded discovery remains open
2026-09-15T22:51:00Z	investigation	recorded Peak District's weekly query, detail record, and migration boundary	the live pages proved client pagination and an incomplete legacy document source	docs/authorities/peak-district.md	VERIFIED for one path; JavaScript detail sections remain INCONCLUSIVE
2026-09-15T22:56:00Z	investigation	recorded Arun's detail and document-index paths	the live Ocella record proved route-specific parameters and PDF-only representation text	docs/authorities/arun.md	VERIFIED for one known-reference path; bounded discovery remains open
2026-09-15T23:02:00Z	investigation	recorded Devon's direct date queries, disclaimer flow, detail record, and embedded document index	the live pages proved explicit zero results and a session boundary before protected routes	docs/authorities/devon.md	VERIFIED for received-date discovery and one detail record
2026-09-15T23:35:00Z	implementation	accepted the first Barnet fixture-to-SQLite slice after root verification	the public collection path proves typed discovery, native preservation, normalisation, evidence retention, idempotence, failure completeness, and attachment-body blocking	ruff format --check; ruff check; mypy; pytest; scripts/verify_pilot.py; uv build; git diff --check	VERIFIED; 7 tests and 100% branch coverage
