ts	phase	decision	why	evidence	result
2026-09-16T08:43:05Z	frame	required a complete 30-day bootstrap plus older-open discovery before Leeds can qualify	the plan defines both sets as one bootstrap boundary	docs/plan.md; docs/pilot-acceptance.md	weekly-only Leeds discovery is NOT VERIFIED for live bootstrap
2026-09-16T08:43:05Z	frame	kept two later weekly refresh cycles pending	same-day reruns cannot prove checks approximately 7 and 14 days later	docs/pilot-acceptance.md	operational qualification remains pending
2026-09-16T08:43:05Z	baseline	ran the existing IDOX live contract tests before changing Leeds	the starting behavior and test health must be visible before the red commit	uv run pytest tests/test_idox_live.py	210 tests passed; the focused run failed only the repository-wide 100 percent coverage gate
2026-09-16T08:57:41Z	investigation	accepted validated-date and decision-date advanced searches as the bounded 30-day reconciliation paths	the official form exposed both exact date pairs and both queries returned counted pagination	Leeds advanced form digests 1e6379d3 and 3338833a	VERIFIED with 511 validated and 573 decided results at observation time
2026-09-16T08:57:41Z	investigation	rejected one unpartitioned Current query for older-open enumeration	the official portal returned its own too-many-results error	Leeds Current response digest dd3605da	NOT VERIFIED as one query; portal requested more parameters
2026-09-16T08:57:41Z	design	partitioned Current applications by every non-empty portal-owned application type and kept Appeal lodged as a separate active-appeal query	the application-type select is the form's exhaustive taxonomy and includes Unknown, while every one of the 30 observed partitions stayed below the cap	Leeds advanced form digests 91c62b2a and 5a51cefa	VERIFIED for the observed form inventory; adapter must fail on taxonomy drift or a capped partition
2026-09-16T08:57:41Z	investigation	accepted successful Leeds summary and document metadata boundaries	the official detail published a matching reference table and one complete metadata table with three attachment links that were not opened	Leeds detail digests 98aac58f and c1e0a700	VERIFIED for one current record; zero attachment-body requests
2026-09-16T08:57:41Z	investigation	kept public comment text unavailable rather than inferring a complete comment collection	the successful record exposed the comment tabs and an explicit no-comments outcome for that record, but Leeds does not publish public comment text as a general source	docs/authorities/leeds.md; Leeds neighbour comment digest 94223397	VERIFIED empty only for the observed record; authority payload will report comment text unavailable
2026-09-16T10:15:00Z	architecture	selected Candidate A as the corrected base and grafted Candidate B's typed inventory plus full identity-set proof	the independent arena judge found A closer to current collector and public store APIs, while both candidates needed weekly, taxonomy, document, and optional-field corrections	.audit/leeds-live-qualification-design.md; /private/tmp/leeds-architect-judge/verdict.md	typed query design fixed; unindexed discovery-evidence wrapper and page-proof overbuild rejected
2026-09-16T10:18:00Z	architecture	corrected the synthesized inventory count from 42 to 43	the exact terms are 10 weekly plus 2 advanced date plus 30 Current case-type plus 1 Appeal lodged query	the investigated 30-value case-type inventory and five intersecting Mondays	judge arithmetic typo rejected before implementation
2026-09-16T10:24:00Z	red	added behavior tests for the exact Leeds query inventory, taxonomy drift, cap handling, and terminal zero-I/O rerun	the existing adapter must demonstrate its missing older-open boundary before production changes	uv run pytest --no-cov tests/test_leeds_qualification.py	4 intended failures at LeedsOpenEnumerationUnsupportedError
2026-09-16T10:34:00Z	green	implemented the typed 43-query bootstrap, exact advanced-form boundary, cap error, identity-safe checkpoint, and terminal fast path	the official case-type union is the only proven bounded older-open partition and terminal reruns must not fetch either form	uv run pytest --no-cov tests/test_idox_live.py tests/test_leeds_qualification.py	214 passed; Ruff and git diff checks passed
2026-09-16T10:42:00Z	red	added successful Leeds summary, optional-field, six-cell document, empty-table, failed-section, identity, and attachment-avoidance tests	the recorded remote exception is no longer the only official detail outcome and metadata completeness must be explicit	uv run pytest --no-cov tests/test_leeds_qualification.py	5 intended failures at LeedsDetailUnverifiedError; 4 discovery tests remained green
