ts	phase	decision	why	evidence	result
2026-09-16T08:49:48Z	frame	set LIVE_READY and a passing qualification receipt as separate outcomes	two later weekly refreshes cannot be completed today and must remain pending	docs/pilot-acceptance.md	LIVE_READY requires every same-day qualification check; operational qualification remains pending
2026-09-16T08:49:48Z	portal	changed the target from the maintained Northgate host to the council-linked Citizen portal	the council planning page now links the working service and the old documented host still returns maintenance	https://www.blackburn.gov.uk/planning/planning-applications/search-planning-application	verified current official source
2026-09-16T08:49:48Z	design	rejected the 30-row latest-applications page as the older-open inventory	it includes decided rows and exposes no total or pager	https://online.blackburn.gov.uk/planning/index.html?fa=getApplications	NOT VERIFIED as complete
2026-09-16T08:49:48Z	design	use exact date-form queries with recursive splitting and fail on a 30-row single day	the received-date form returned no rows with slash dates and exactly 30 rows with the portal's hyphen dates	https://online.blackburn.gov.uk/planning/index.html?fa=search	query boundary verified; completeness strategy still unproved live
2026-09-16T08:54:21Z	discovery-red	added behavior tests for query inventory, cap splitting, older-open filtering, and a zero-network terminal rerun	the query state is the foundation for every later collection check	tests/test_blackburn_live.py	three tests fail because the production types and behavior do not exist
2026-09-16T08:56:03Z	discovery-red	added boundary tests for invalid ranges, malformed tables, duplicate references, and counts above the observed cap	ambiguous source data must fail before a checkpoint advances	tests/test_blackburn_live.py	nine tests fail on missing production behavior
2026-09-16T09:04:39Z	discovery-green	implemented typed query inventory, bounded splitting, older-open filtering, strict parsing, and terminal replay	complete enumeration requires an explicit checkpoint graph and fail-closed source validation	src/yimby/authorities/blackburn_with_darwen/adapter.py	350 tests pass with 100% branch coverage; targeted Ruff and mypy pass
2026-09-16T09:08:14Z	detail-red	added live detail, document metadata, locator agreement, malformed shape, and explicit empty tests	detail collection must prove source identity and enumerate metadata without requesting attachment bodies	tests/test_blackburn_live.py	three tests fail because fetch still uses the obsolete fixture route and live detail types do not exist
2026-09-16T09:11:35Z	detail-green	implemented strict detail and document-table parsing with typed metadata, unavailable comments, locator agreement, and v2 normalisation	the public page exposes document metadata inline, so collection never activates a download link	src/yimby/authorities/blackburn_with_darwen/adapter.py	365 tests pass with 100% branch coverage; targeted Ruff and mypy pass
2026-09-16T09:13:18Z	page-object-red	added exact POST form, hyphen-date, pacing, detail-only navigation, form-drift, and factory tests	browser automation must preserve the observed portal semantics and rate boundary without attachment actions	tests/test_blackburn_page_object.py	test collection fails because the authority-owned page object does not exist
2026-09-16T09:15:46Z	page-object-green	implemented guarded exact-form and detail navigation with an unconditional two-second pre-request pacer	the page object validates method, action, hidden values, field names, route identity, and never activates document links	src/yimby/authorities/blackburn_with_darwen/page_object.py	375 tests pass with 100% branch coverage; targeted Ruff and mypy pass
2026-09-16T09:18:28Z	qualification-red	added persisted success and blocked receipt tests, exact 30-day safety scope, checkpoint inventory, zero-network replay, and pending weekly-cycle assertions	a qualification result must be typed, durable, fail closed, and distinguish same-day proof from later operational evidence	tests/test_blackburn_qualification.py	three tests fail because the Blackburn qualification command does not exist
2026-09-16T09:21:09Z	qualification-green	implemented an atomic typed qualified-or-blocked receipt with exact query-tree validation, cost accounting, integrity checks, and zero-network replay	readiness evidence must be durable and a failed live attempt must overwrite no facts with a success claim	scripts/qualify_blackburn_with_darwen.py	378 tests pass with 100% branch coverage; targeted Ruff and mypy pass
2026-09-16T09:23:14Z	live-form-red	added a regression for hidden controls whose absent value attribute still submits an empty value	the official rendered form omits both value attributes, so attribute absence is distinct from non-empty drift	https://online.blackburn.gov.uk/planning/index.html?fa=search	one focused test fails with BlackburnPageObjectFormError
2026-09-16T09:23:55Z	live-form-green	accepted absent or explicit-empty hidden value attributes while continuing to reject non-empty values	both observed DOM forms encode the same empty POST semantics	src/yimby/authorities/blackburn_with_darwen/page_object.py	379 tests pass with 100% branch coverage; targeted Ruff and mypy pass
2026-09-16T09:27:28Z	browser-challenge-red	added regressions requiring visible Chromium and a bounded wait for the challenged form	headless Chromium receives HTTP 403 IDX005 while visible Chromium receives a 202 JavaScript challenge and exposes the form after about ten seconds	https://online.blackburn.gov.uk/planning/index.html?fa=search	five focused assertions fail because the boundary is headless and validates before the challenge completes
2026-09-16T09:28:28Z	browser-challenge-green	made browser visibility configurable, selected visible Chromium only in the Blackburn page object, and waited up to twenty seconds for the challenged form	the authority-local choice preserves the shared guarded boundary and exact portal semantics	src/yimby/authorities/blackburn_with_darwen/page_object.py	379 tests pass with 100% branch coverage; targeted Ruff and mypy pass
2026-09-16T09:30:30Z	live-hidden-red	added a regression for the visible-browser hidden discriminator pair fa=search and submitted=true	the official service exposes this pair after its challenge while the in-app browser exposes a valueless pair; the page object leaves both pairs untouched	https://online.blackburn.gov.uk/planning/index.html?fa=search	one focused test fails because only the valueless pair is accepted
2026-09-16T09:31:16Z	live-hidden-green	accepted the two observed hidden discriminator pairs and continued to reject every other pair	the guard preserves portal-owned values rather than synthesising them	src/yimby/authorities/blackburn_with_darwen/page_object.py	380 tests pass with 100% branch coverage; targeted Ruff and mypy pass
2026-09-16T09:38:02Z	human-verification-red	added a regression that names the detail-page human-verification response after the bounded detail wait	the direct detail route shows “Let's confirm you are human”; the portal's reference-search View flow also fails to expose detail metadata	https://online.blackburn.gov.uk/planning/index.html?fa=getApplication&id=178041	one focused test fails because no typed human-verification blocker exists
2026-09-16T09:39:16Z	human-verification-green	detect the explicit human-verification page after a bounded wait and raise a typed blocker without interaction	the collector can now persist the source's real blocking condition instead of a generic timeout	src/yimby/authorities/blackburn_with_darwen/page_object.py	381 tests pass with 100% branch coverage; targeted Ruff and mypy pass
2026-09-16T09:45:48Z	status-red	added registry assertions for supported discovery and browser-only transport while excluding Blackburn from unimplemented discovery shells	the adapter exists and live discovery advanced, but the incomplete bootstrap forbids live-ready	tests/test_browser_authorities_live.py	one focused registry test fails because the old maintenance-blocked status remains
2026-09-16T09:48:43Z	browser-state-red	added regressions requiring a caller-supplied verified browser state in both the shared boundary and Blackburn factory	the explicitly completed human check must survive the temporary browser lifecycle without weakening attachment blocking	tests/test_blackburn_page_object.py; tests/test_runtime.py	two focused tests and targeted mypy fail because neither factory accepts storage_state
2026-09-16T09:51:00Z	qualification-browser-state-red	added a regression requiring the live command to reuse the verified state stored only inside its qualification directory	the challenge token must remain local, ignored, and scoped to this evidence run rather than entering source control	tests/test_blackburn_qualification.py	focused test fails because the default factory has no data-directory input
2026-09-16T09:52:35Z	browser-state-green	threaded an optional local storage state through the guarded boundary, Blackburn factory, and qualification command while preserving the no-state path	the verified token remains inside the ignored qualification directory and the shared boundary still blocks all attachment and image bodies	src/yimby/browser_transport.py; src/yimby/authorities/blackburn_with_darwen/page_object.py; scripts/qualify_blackburn_with_darwen.py	383 tests pass with 100% branch coverage; Ruff and mypy pass
2026-09-16T09:52:35Z	status-green	marked discovery, document metadata, and grid coordinates supported, comments unsupported, and live transport browser-only	the implementation is real, but live-ready remains forbidden until the same-day persisted receipt qualifies	src/yimby/authorities/blackburn_with_darwen/adapter.py; src/yimby/registry.py	registry truthfulness test passes
2026-09-16T09:58:10Z	documentation-current	replaced the legacy maintenance-only account with the current Citizen contract, exact completeness boundary, qualification command, typed blocked receipt, and pending weekly dates	documentation must distinguish browser verification and implemented semantics from a complete live bootstrap	docs/authorities/blackburn-with-darwen.md; docs/operations.md; docs/pilot-acceptance.md; docs/portal-inventory.md; docs/plan.md	46 focused documentation and operations tests pass
2026-09-16T10:01:46Z	cleanup-and-gates	performed the manual cleanup fallback because the requested deslop skill is not installed, then ran every repository gate	final evidence must cover the full branch rather than only focused adapter tests	branch diff; pytest; Ruff check and format; mypy; uv build; git diff --check	manual marker and comment scan found no cleanup issue; 383 tests pass with 100% branch coverage; all static gates pass; sdist and wheel build
